label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62
MORE,0.0,0.0,0.0,-0.07339614629745483,-0.15314561128616333,-0.04210131464105871,-0.15225613117218018,-0.2614325284957886,-0.030676409951865935,-0.2490047812461853,-0.29106080532073975,-0.01046196778816011,-0.3219407796859741,-0.2892323136329651,0.01341304893094275,-0.07087153196334839,-0.3462316393852234,0.0664329953719971,-0.1886090636253357,-0.3770166039466858,0.0981925852825043,-0.26036393642425537,-0.36337006092071533,0.09861118870276186,-0.3052234649658203,-0.3455235958099365,0.0963561885287163,-0.09208232164382935,-0.26585596799850464,0.10065106826323245,-0.19073039293289185,-0.30393534898757935,0.14566722291010592,-0.263156533241272,-0.30629026889801025,0.13266640680330966,-0.31163692474365234,-0.28979647159576416,0.11522301065224383,-0.1131138801574707,-0.1898922324180603,0.12769818084734652,-0.19960379600524902,-0.2268524169921875,0.16281726735132906,-0.2598791718482971,-0.24488532543182373,0.14627174811857913,-0.30463486909866333,-0.24802309274673462,0.12846857088106844,-0.13689661026000977,-0.11783862113952637,0.15049102681177828,-0.21129697561264038,-0.16391122341156006,0.17485330777662966,-0.25458425283432007,-0.18286830186843872,0.175772396497905,-0.2840096354484558,-0.19879835844039917,0.1734854705860016
MORE,0.0,0.0,0.0,-0.0673137903213501,-0.1854156255722046,-0.015047927576045339,-0.12646186351776123,-0.2826986312866211,0.015498447974284346,-0.20900732278823853,-0.3148406147956848,0.04805788565154856,-0.2691812515258789,-0.3255845904350281,0.08444597739454096,-0.043723881244659424,-0.32284313440322876,0.12693563271041697,-0.13786578178405762,-0.3742675185203552,0.17930041420932596,-0.1990404725074768,-0.38264214992523193,0.19053746927257365,-0.24036967754364014,-0.38310375809669495,0.19377304780956095,-0.0693708062171936,-0.24698519706726074,0.15147710013862437,-0.15418261289596558,-0.3022380471229553,0.2093322591828901,-0.21709418296813965,-0.3197169899940491,0.19525237548824137,-0.25370609760284424,-0.31675755977630615,0.17847590315814799,-0.0925830602645874,-0.1829925775527954,0.16891241240974253,-0.1733052134513855,-0.2391122579574585,0.21490524876590555,-0.22400635480880737,-0.26514095067977905,0.19744679499145334,-0.2568656802177429,-0.2796441316604614,0.17964558470722025,-0.1205674409866333,-0.12352383136749268,0.18350735474105662,-0.18755030632019043,-0.18616479635238647,0.21863401103492563,-0.22333431243896484,-0.20873314142227173,0.22283058035846537,-0.2408069372177124,-0.23447489738464355,0.22249198127265757
MORE,0.0,0.0,0.0,-0.05516904592514038,-0.16429942846298218,-0.010275943672975352,-0.11084896326065063,-0.2680193781852722,0.016084998377839277,-0.1872360110282898,-0.30585041642189026,0.04609612701205368,-0.24675124883651733,-0.3178178071975708,0.0777369881954586,-0.0037809014320373535,-0.3049188554286957,0.09976492775348778,-0.10906243324279785,-0.3555522859096527,0.15572591824201698,-0.1743781566619873,-0.36587607860565186,0.1740395347562229,-0.21707558631896973,-0.37047553062438965,0.18156040413049812,-0.01864945888519287,-0.2364843487739563,0.12601714534429664,-0.11390286684036255,-0.29237139225006104,0.19253253144888038,-0.18126589059829712,-0.31746694445610046,0.1898554335322773,-0.22290557622909546,-0.32056519389152527,0.1766543756213581,-0.04200798273086548,-0.1707109808921814,0.14906985265878792,-0.12721461057662964,-0.2249237298965454,0.2048233072247898,-0.18624484539031982,-0.2607065439224243,0.19518675608305092,-0.22562330961227417,-0.27533936500549316,0.1781180421796238,-0.07594794034957886,-0.11252379417419434,0.17080648941663856,-0.14645957946777344,-0.17297208309173584,0.2107081185069477,-0.18743568658828735,-0.1993456482887268,0.2183043430533802,-0.2133215069770813,-0.2209455370903015,0.21801278693346138
MORE,0.0,0.0,0.0,-0.07525581121444702,-0.12466228008270264,-0.052634578779304775,-0.1532619595527649,-0.24274462461471558,-0.06143801344927624,-0.23415648937225342,-0.2896772623062134,-0.05876804946359471,-0.29934602975845337,-0.3094962239265442,-0.05587001202997044,-0.024369001388549805,-0.33202889561653137,-0.012074770986998828,-0.15866303443908691,-0.36554616689682007,-0.010937044978106769,-0.24483293294906616,-0.3563184440135956,-0.024867993429268154,-0.30331921577453613,-0.3477640748023987,-0.037758201941812786,-0.02282625436782837,-0.2686241865158081,0.01618281880024597,-0.15293407440185547,-0.2855601906776428,0.024568061694537846,-0.24000859260559082,-0.2840971350669861,0.0012767167073093333,-0.3044220209121704,-0.26836180686950684,-0.02433610206838921,-0.03466576337814331,-0.19437986612319946,0.040305084899102894,-0.15213614702224731,-0.2080758810043335,0.0412281075269334,-0.22834241390228271,-0.22563260793685913,0.010729498580133168,-0.28638333082199097,-0.22692960500717163,-0.015253921620512756,-0.0511932373046875,-0.12229865789413452,0.06168645934764072,-0.1391952633857727,-0.14919573068618774,0.05339283065501377,-0.19497185945510864,-0.1616407036781311,0.03687773586813137,-0.23812979459762573,-0.16181820631027222,0.023402565509115902
MORE,0.0,0.0,0.0,-0.08454388380050659,-0.1665768027305603,-0.041226827423784584,-0.17558640241622925,-0.25681453943252563,-0.018403219874713272,-0.2812802791595459,-0.2544668912887573,0.011506106820192485,-0.35550156235694885,-0.24191933870315552,0.04658312641480222,-0.10331189632415771,-0.31963711977005005,0.10164642252424017,-0.2175719141960144,-0.3493121266365051,0.13672513433196798,-0.2889200448989868,-0.33732783794403076,0.1335032797644402,-0.34294307231903076,-0.31882917881011963,0.12553711899020925,-0.12695449590682983,-0.23694884777069092,0.13332105346420065,-0.22933048009872437,-0.26888853311538696,0.1736695087740685,-0.29858672618865967,-0.265525758266449,0.1418609983513619,-0.34894034266471863,-0.25167691707611084,0.10988830693462148,-0.14649587869644165,-0.16277241706848145,0.15488778718211904,-0.23741942644119263,-0.1927051544189453,0.17951366968848959,-0.297688364982605,-0.20574194192886353,0.13742186792590871,-0.34421712160110474,-0.21225643157958984,0.10257163562276617,-0.16431176662445068,-0.09100711345672607,0.1728039003203179,-0.23969829082489014,-0.140680730342865,0.1880677855799462,-0.2871348261833191,-0.15565884113311768,0.17122200794914022,-0.31999289989471436,-0.17470908164978027,0.15396057732799306
MORE,0.0,0.0,0.0,-0.06716775894165039,-0.16609257459640503,-0.037911000952458807,-0.13788259029388428,-0.2688884735107422,-0.02324479940567059,-0.24200421571731567,-0.28767263889312744,-0.0011071022016544418,-0.31388920545578003,-0.28783321380615234,0.025489876687192492,-0.07184505462646484,-0.3270823359489441,0.0772354534712072,-0.187111496925354,-0.3648776113986969,0.11058650229837852,-0.25366491079330444,-0.36447590589523315,0.11243853037025886,-0.2992281913757324,-0.3586786687374115,0.10967740480568366,-0.09949541091918945,-0.24775075912475586,0.1084987751093145,-0.20207428932189941,-0.2891020178794861,0.1463226160850759,-0.2679733633995056,-0.29966384172439575,0.12574354623224693,-0.31165242195129395,-0.29760581254959106,0.10401094768907981,-0.12461429834365845,-0.1765727996826172,0.13265129242804008,-0.21315425634384155,-0.22221636772155762,0.15983606193926292,-0.26776552200317383,-0.24562299251556396,0.135643162473702,-0.30717337131500244,-0.2596622109413147,0.1141132569756742,-0.15287411212921143,-0.1099926233291626,0.15355397079851585,-0.2280561923980713,-0.1642858386039734,0.17500952695276695,-0.26653826236724854,-0.18685656785964966,0.17291183088686424,-0.28962820768356323,-0.214133620262146,0.16785190318491416
MORE,0.0,0.0,0.0,-0.05800926685333252,-0.1612260341644287,-0.03579484181032355,-0.13636720180511475,-0.2711188793182373,-0.02268618972525771,-0.22858864068984985,-0.3021783232688904,-0.0028719275586384096,-0.2968662977218628,-0.30623573064804077,0.019630118519805118,-0.05093449354171753,-0.3199494183063507,0.06508690609111611,-0.16633862257003784,-0.3526824414730072,0.09089219315423791,-0.23669809103012085,-0.35058534145355225,0.08754920704736535,-0.2860908508300781,-0.34980499744415283,0.08060695721282785,-0.07926827669143677,-0.2396165132522583,0.09056488914861505,-0.17655527591705322,-0.2787424325942993,0.12324079616441552,-0.24886345863342285,-0.29395365715026855,0.10083815200700585,-0.30156630277633667,-0.29379546642303467,0.07650130732431237,-0.10456347465515137,-0.16220539808273315,0.10934786988868539,-0.1867695450782776,-0.2003791332244873,0.1304161225117666,-0.24817001819610596,-0.2289544939994812,0.10205860926284616,-0.2952028512954712,-0.24710696935653687,0.07720748825445001,-0.13128942251205444,-0.08851194381713867,0.12512507779969995,-0.19484490156173706,-0.13997912406921387,0.13638558729066674,-0.2379705309867859,-0.16414916515350342,0.12795109792127435,-0.267803430557251,-0.186237633228302,0.11886832608356301
MORE,0.0,0.0,0.0,-0.06475704908370972,-0.144717276096344,-0.04957353405801257,-0.1601548194885254,-0.23881137371063232,-0.03826520301548442,-0.2722833752632141,-0.24035263061523438,-0.018004466669239605,-0.3475615382194519,-0.22643059492111206,0.005653816851250326,-0.11684632301330566,-0.3131416440010071,0.056592869682631886,-0.22506672143936157,-0.3338896930217743,0.07105188734682599,-0.29771095514297485,-0.31310009956359863,0.06241399340184728,-0.3491911292076111,-0.28938645124435425,0.05297854088099996,-0.14662373065948486,-0.2273082733154297,0.08287481136473218,-0.24676096439361572,-0.2429041862487793,0.10430591471346418,-0.3189171552658081,-0.23789328336715698,0.07740200973900357,-0.3706148862838745,-0.22279709577560425,0.051733161433062946,-0.16512346267700195,-0.14304697513580322,0.09916809119137326,-0.257814884185791,-0.16358298063278198,0.10152800299080411,-0.3212031126022339,-0.17983943223953247,0.06386600352676908,-0.3728603422641754,-0.18875259160995483,0.03672199986728231,-0.1772952675819397,-0.05775970220565796,0.11170481063278714,-0.2613336443901062,-0.10577362775802612,0.10033097036036054,-0.314988911151886,-0.12800616025924683,0.07859250821026365,-0.3557584285736084,-0.15164291858673096,0.0629923335448126
MORE,0.0,0.0,0.0,-0.08439803123474121,-0.16097569465637207,-0.035497132424263,-0.17819106578826904,-0.23691779375076294,-0.011894988562909603,-0.2848145365715027,-0.21378421783447266,0.015623993504794598,-0.3578340411186218,-0.1835232973098755,0.04751995604858017,-0.1412106156349182,-0.29740703105926514,0.10561941218003845,-0.24780678749084473,-0.31396913528442383,0.13084139328822708,-0.31403446197509766,-0.2967643737792969,0.1218476260863266,-0.3628197908401489,-0.275299072265625,0.10993110042438126,-0.1680159568786621,-0.21072357892990112,0.12713221114501572,-0.2665068507194519,-0.23648017644882202,0.15208261113986588,-0.3285699486732483,-0.23054927587509155,0.1121427829228363,-0.3778061270713806,-0.21885329484939575,0.07724264663085556,-0.1828269362449646,-0.13440126180648804,0.13766815167293167,-0.2756809592247009,-0.15717488527297974,0.14593142670020676,-0.331409752368927,-0.16730153560638428,0.09597948592528915,-0.37748777866363525,-0.172368586063385,0.058789458390327454,-0.1903781294822693,-0.05699259042739868,0.14511917930469131,-0.2758989930152893,-0.10379999876022339,0.1440249721370659,-0.32442694902420044,-0.1190909743309021,0.11771171193942642,-0.36171954870224,-0.14074182510375977,0.09534136604890442
MORE,0.0,0.0,0.0,-0.05460691452026367,-0.1787874698638916,-0.021127813305085397,-0.1145486831665039,-0.2835013270378113,0.007839683633918071,-0.20738756656646729,-0.30095499753952026,0.039267848436409736,-0.27641040086746216,-0.2913872003555298,0.07458782121973684,-0.05348271131515503,-0.3084900975227356,0.11879759207802465,-0.1481848955154419,-0.3525241017341614,0.16204083636837652,-0.21325528621673584,-0.3651716113090515,0.17198725715714147,-0.25649064779281616,-0.3653234839439392,0.17518000975685766,-0.08423858880996704,-0.236782968044281,0.1405368812425678,-0.16829997301101685,-0.28695249557495117,0.19056371525364568,-0.22952920198440552,-0.3048865795135498,0.17975867465573003,-0.26889920234680176,-0.31003034114837646,0.16655824259358099,-0.11187207698822021,-0.17227977514266968,0.15272470489578893,-0.18909025192260742,-0.21655458211898804,0.1835906423671787,-0.2386741042137146,-0.2465043067932129,0.1646079786165302,-0.2730187177658081,-0.26676666736602783,0.1488776274068897,-0.14248818159103394,-0.10793083906173706,0.1618740029676502,-0.2083498239517212,-0.1685141921043396,0.17930624559956243,-0.24654030799865723,-0.19533878564834595,0.17562902644711187,-0.2716928720474243,-0.22282695770263672,0.17173223868446996
MORE,0.0,0.0,0.0,-0.05455237627029419,-0.15252578258514404,-0.04325402915286247,-0.13909143209457397,-0.2550531029701233,-0.035116385815612716,-0.24464654922485352,-0.2727387547492981,-0.02058102391468708,-0.31811046600341797,-0.2725064158439636,-0.0030035424585861392,-0.09452003240585327,-0.3063856363296509,0.05911577105713661,-0.19742447137832642,-0.3367953300476074,0.07235113144112404,-0.2655763626098633,-0.33208978176116943,0.06139319375348862,-0.3170618414878845,-0.32346010208129883,0.04998568430734451,-0.12894082069396973,-0.2252824306488037,0.08014150321675118,-0.21964341402053833,-0.25850433111190796,0.10016094505978401,-0.2880691885948181,-0.2697681784629822,0.07394220292759712,-0.3435407876968384,-0.26803886890411377,0.048943139465578156,-0.15294396877288818,-0.14764899015426636,0.09175649643135841,-0.23859018087387085,-0.18545037508010864,0.09757274002028282,-0.29635941982269287,-0.21106207370758057,0.06658070892287071,-0.3471139669418335,-0.22991341352462769,0.04284949585986908,-0.17097139358520508,-0.07001107931137085,0.09942667544079598,-0.24997806549072266,-0.12916910648345947,0.09557212501955803,-0.2973788380622864,-0.15946394205093384,0.08159871757221993,-0.33566975593566895,-0.19296520948410034,0.07045189649058159
MORE,0.0,0.0,0.0,-0.07935214042663574,-0.14963304996490479,-0.04236811082317615,-0.1737123727798462,-0.22730207443237305,-0.02529881204917217,-0.2763190269470215,-0.21589845418930054,-0.003743681446380265,-0.35094499588012695,-0.20474904775619507,0.02143767234430527,-0.1336379051208496,-0.28898757696151733,0.09564005900666928,-0.23462963104248047,-0.3123878240585327,0.1213028686170361,-0.29824286699295044,-0.2986888885498047,0.1130299301867268,-0.34896141290664673,-0.27728796005249023,0.10172426272676205,-0.16006332635879517,-0.20529305934906006,0.11929898281142925,-0.25052309036254883,-0.23688489198684692,0.14862693418309902,-0.31419241428375244,-0.23254847526550293,0.11356048603103375,-0.36567550897598267,-0.21879631280899048,0.08126241285846447,-0.17682290077209473,-0.13020682334899902,0.13182963002965664,-0.26313966512680054,-0.1611042022705078,0.14710251559064602,-0.3188241720199585,-0.17172503471374512,0.10549963582799649,-0.36675626039505005,-0.17744868993759155,0.0726345809225819,-0.18522489070892334,-0.053975701332092285,0.13994422127053951,-0.26715487241744995,-0.10543417930603027,0.1456760125283978,-0.31648337841033936,-0.12311059236526489,0.12693182696149563,-0.3561013340950012,-0.14470833539962769,0.10958133209989285
MORE,0.0,0.0,0.0,-0.05610859394073486,-0.18213677406311035,-0.028576942540212258,-0.12121230363845825,-0.2827427387237549,-0.0034191675088095508,-0.20855093002319336,-0.3066127896308899,0.024212883405880348,-0.27478963136672974,-0.3233746290206909,0.05657976455290736,-0.07076776027679443,-0.31209737062454224,0.11487029454906406,-0.1536639928817749,-0.36001092195510864,0.1658132370491785,-0.2120693325996399,-0.3786224126815796,0.1844315972109598,-0.2537055015563965,-0.383401095867157,0.19305874369342746,-0.09764206409454346,-0.23913127183914185,0.14089992604453982,-0.1714245080947876,-0.2951720952987671,0.19870650730331363,-0.22830593585968018,-0.3160859942436218,0.19611726663310947,-0.26725828647613525,-0.33297091722488403,0.18850600681503238,-0.120849609375,-0.1779322624206543,0.15663123092849673,-0.18647557497024536,-0.23616063594818115,0.19372631571491183,-0.23440152406692505,-0.272494912147522,0.17702273986537875,-0.27083784341812134,-0.29271548986434937,0.1620215322752756,-0.1461758017539978,-0.12350934743881226,0.16817209086616458,-0.2059473991394043,-0.18809396028518677,0.19130548796852054,-0.24254769086837769,-0.21932828426361084,0.18758062980373325,-0.26729071140289307,-0.2488299012184143,0.1826916631241602
MORE,0.0,0.0,0.0,-0.06404423713684082,-0.14605778455734253,-0.0371469917327647,-0.1398686170578003,-0.24751198291778564,-0.027537039163756827,-0.23248857259750366,-0.27323228120803833,-0.010360195915449122,-0.3000994920730591,-0.2756970524787903,0.01024972679163172,-0.05135709047317505,-0.3089386820793152,0.054787439611506006,-0.1684703826904297,-0.34233570098876953,0.07549515118892147,-0.2396431565284729,-0.3384227156639099,0.06997653594310238,-0.2846670150756836,-0.33088457584381104,0.06310318162734463,-0.0749925971031189,-0.23015403747558594,0.08049302300507977,-0.17643499374389648,-0.2731311321258545,0.10443619391019299,-0.24690335988998413,-0.280623197555542,0.07953062405879452,-0.2933233380317688,-0.2663988471031189,0.056419016179394266,-0.09856879711151123,-0.15752071142196655,0.1003494610458131,-0.19242864847183228,-0.1999436616897583,0.11476384600694134,-0.2487829327583313,-0.21733713150024414,0.08853064974839642,-0.285861074924469,-0.22266381978988647,0.06800994029338314,-0.12370961904525757,-0.09196984767913818,0.1176846598654504,-0.20289349555969238,-0.14800357818603516,0.12575393667514279,-0.2452518343925476,-0.1663256287574768,0.11930539956386044,-0.2690441608428955,-0.18449687957763672,0.11317476382548763
MORE,0.0,0.0,0.0,-0.07073068618774414,-0.1407235860824585,-0.057603619414166474,-0.16715145111083984,-0.23132973909378052,-0.056707612591580414,-0.2679572105407715,-0.244651198387146,-0.046491097080306076,-0.34087708592414856,-0.2527307868003845,-0.03504895733554747,-0.07267582416534424,-0.3225799798965454,0.040165451002522445,-0.20164108276367188,-0.33605217933654785,0.05555168224613283,-0.28308606147766113,-0.3148394823074341,0.04547200409810159,-0.3449254333972931,-0.2979148030281067,0.03254414035122011,-0.08482134342193604,-0.24201714992523193,0.07150038017074678,-0.2098866105079651,-0.23988091945648193,0.09103510959188554,-0.29961907863616943,-0.2285095453262329,0.057061486524744964,-0.3630656898021698,-0.20376521348953247,0.02274794375638578,-0.09730035066604614,-0.1580268144607544,0.09442966861765001,-0.2053510546684265,-0.16226881742477417,0.09897470904628847,-0.2868368625640869,-0.16874688863754272,0.053004440498753524,-0.3481559753417969,-0.16495078802108765,0.016433433276816345,-0.10941970348358154,-0.07845377922058105,0.11358499957363222,-0.19117486476898193,-0.09851431846618652,0.10709068609516237,-0.24600493907928467,-0.10058861970901489,0.08227196766178224,-0.283827543258667,-0.10011756420135498,0.06129990575949762
MORE,0.0,0.0,0.0,-0.020430266857147217,-0.16883742809295654,-0.027842196376667516,-0.0680965781211853,-0.2865939140319824,-0.006488643793062465,-0.15142852067947388,-0.33200252056121826,0.01827021062220524,-0.21226823329925537,-0.35588961839675903,0.04726833596672009,-0.04857790470123291,-0.2995094060897827,0.09347087636436413,-0.1210361123085022,-0.3598865866661072,0.131988738922729,-0.17107266187667847,-0.3848934769630432,0.14569382861103009,-0.20211094617843628,-0.3940888047218323,0.15421316519226025,-0.08082270622253418,-0.23458290100097656,0.12052917972053478,-0.1431124210357666,-0.2990185618400574,0.17038459077323864,-0.1884942650794983,-0.3299151062965393,0.1762753327175517,-0.21150600910186768,-0.3431495428085327,0.1778699804827113,-0.10278856754302979,-0.18063288927078247,0.1383557368799586,-0.1627630591392517,-0.24110543727874756,0.1737711627766032,-0.19777536392211914,-0.2786950469017029,0.17578840747322033,-0.21612811088562012,-0.29782015085220337,0.17656071975673626,-0.12189626693725586,-0.13015931844711304,0.15148255720581005,-0.1706271767616272,-0.19966286420822144,0.1773967345043559,-0.1998882293701172,-0.22995686531066895,0.18730748191322277,-0.21583563089370728,-0.2534758448600769,0.19529729083026837
MORE,0.0,0.0,0.0,-0.03620344400405884,-0.163885235786438,-0.027360352090681772,-0.083079993724823,-0.28002774715423584,-0.016196126452769022,-0.17152941226959229,-0.32353174686431885,0.000494863910944332,-0.23612946271896362,-0.34160351753234863,0.02015314217737796,-0.0029283761978149414,-0.3116724491119385,0.06824720803729178,-0.0999719500541687,-0.3647536039352417,0.1023009136699784,-0.16692346334457397,-0.38368117809295654,0.11148441735736014,-0.21276432275772095,-0.3947681486606598,0.11439128372899177,-0.030913472175598145,-0.24428510665893555,0.09233759496441962,-0.11444753408432007,-0.3044377863407135,0.13278085891238334,-0.1776149868965149,-0.33123621344566345,0.12697687152854087,-0.21922677755355835,-0.3473466634750366,0.11705207232466819,-0.06272846460342407,-0.18172764778137207,0.11103744957677009,-0.14014935493469238,-0.23989421129226685,0.13768609765998008,-0.19572019577026367,-0.2818847894668579,0.12868645194998862,-0.2332736849784851,-0.30929914116859436,0.11910063926211478,-0.10130244493484497,-0.12503862380981445,0.12741861645213248,-0.17244738340377808,-0.1931321620941162,0.14428127709857108,-0.21076363325119019,-0.2291417121887207,0.14815264348021628,-0.23325037956237793,-0.2670077085494995,0.14979534749022605
MORE,0.0,0.0,0.0,-0.05531996488571167,-0.17555862665176392,-0.035002824751202866,-0.1273697018623352,-0.285217821598053,-0.014446941105191513,-0.23666059970855713,-0.29756397008895874,0.011370457808013157,-0.310859739780426,-0.29233163595199585,0.04153960860007544,-0.08513849973678589,-0.34026890993118286,0.09146515941851874,-0.18599295616149902,-0.3782549500465393,0.12363553709023734,-0.2539330720901489,-0.3797157406806946,0.12537628329032202,-0.3045269846916199,-0.37544482946395874,0.12180595761769553,-0.12004518508911133,-0.25792551040649414,0.11653711563580771,-0.20970582962036133,-0.3035321831703186,0.15191973662608405,-0.2716825604438782,-0.3140326738357544,0.13150273180239935,-0.3154379725456238,-0.3175281286239624,0.11173694497578879,-0.1457076072692871,-0.1841908097267151,0.13245724058383246,-0.2262311577796936,-0.2291651964187622,0.1529787621521308,-0.2746456265449524,-0.2531090974807739,0.12843374824755927,-0.3127940893173218,-0.2713111340999603,0.10889156824582358,-0.16658693552017212,-0.11191678047180176,0.14474594509833594,-0.23975002765655518,-0.16984152793884277,0.1580158314728095,-0.27681106328964233,-0.19466519355773926,0.15303103542559882,-0.30263400077819824,-0.22413820028305054,0.14782980001204749
MORE,0.0,0.0,0.0,-0.030319809913635254,-0.18156886100769043,-0.020601848584618665,-0.08551442623138428,-0.29065680503845215,0.0033925746315901506,-0.18181222677230835,-0.32334721088409424,0.028390919345412158,-0.2535116672515869,-0.32396191358566284,0.056652647930178546,-0.03750544786453247,-0.3071964383125305,0.11422575407007685,-0.12547653913497925,-0.3621864914894104,0.15986259423473825,-0.18547743558883667,-0.38704776763916016,0.1758841886399125,-0.2247636318206787,-0.395821213722229,0.18482017658928385,-0.0773119330406189,-0.24128687381744385,0.13564698539951792,-0.15531480312347412,-0.3039759397506714,0.1933257295964097,-0.20797842741012573,-0.33438172936439514,0.19982706152180185,-0.23939621448516846,-0.352826327085495,0.20086507641056528,-0.10708290338516235,-0.18466967344284058,0.14717313789108744,-0.18412530422210693,-0.2400631308555603,0.18666364394405832,-0.22518473863601685,-0.27963945269584656,0.18508471690395822,-0.2529078722000122,-0.30582261085510254,0.18225357078293314,-0.14044076204299927,-0.12385356426239014,0.15467515729645243,-0.2038348913192749,-0.19455105066299438,0.1805436923382615,-0.238106369972229,-0.22648882865905762,0.18838660560825815,-0.2566075921058655,-0.2555358409881592,0.19411468647697916
MORE,0.0,0.0,0.0,-0.09889209270477295,-0.09581923484802246,-0.0489225360911405,-0.20261359214782715,-0.1910368800163269,-0.040070128754905454,-0.2859412431716919,-0.22863340377807617,-0.022385333792499296,-0.35144251585006714,-0.24251270294189453,-0.006908712570748321,-0.12696808576583862,-0.28235089778900146,0.04225475980229021,-0.2547634243965149,-0.2909337878227234,0.06537396727389932,-0.3291463851928711,-0.2527259588241577,0.06735617934054972,-0.38044899702072144,-0.22530055046081543,0.06588051734752298,-0.09487277269363403,-0.23197972774505615,0.07728638766593576,-0.22471797466278076,-0.19104671478271484,0.10140766470021845,-0.29853278398513794,-0.13408911228179932,0.08273737399167658,-0.33640366792678833,-0.08594202995300293,0.06466234741992594,-0.07244217395782471,-0.17623144388198853,0.10558782039470316,-0.19090312719345093,-0.12614476680755615,0.12219280271119715,-0.2587093710899353,-0.07996118068695068,0.08844004838056208,-0.29333698749542236,-0.05611848831176758,0.06202075151986719,-0.05530345439910889,-0.11874008178710938,0.1309177678663218,-0.1505325436592102,-0.08451932668685913,0.13984941957778574,-0.20356321334838867,-0.04284888505935669,0.1261214268047297,-0.22697925567626953,-0.016926288604736328,0.1150062706906283
MORE,0.0,0.0,0.0,-0.06517606973648071,-0.16278791427612305,-0.0407487601902119,-0.15927040576934814,-0.2614692449569702,-0.019052660178743963,-0.26937437057495117,-0.2647095322608948,0.006634137507177229,-0.3460814952850342,-0.26074957847595215,0.03576084217766606,-0.11409324407577515,-0.3114716410636902,0.10940550631622159,-0.21915572881698608,-0.3372613489627838,0.14374952382186734,-0.289070188999176,-0.3301738500595093,0.14089955753425443,-0.3438788056373596,-0.32126808166503906,0.13184842831233823,-0.14420676231384277,-0.2220173478126526,0.13255007928947293,-0.24028456211090088,-0.25349825620651245,0.1697041130695709,-0.31498658657073975,-0.2646036148071289,0.13849108285049283,-0.37390807271003723,-0.26423072814941406,0.1084093040857681,-0.1621929407119751,-0.14142292737960815,0.14404370254615628,-0.2539440989494324,-0.17643886804580688,0.15986492103675687,-0.3179130554199219,-0.20032012462615967,0.12053279942611539,-0.37416404485702515,-0.21994978189468384,0.09055514997581326,-0.1750522255897522,-0.05996662378311157,0.15114443368057096,-0.2585477828979492,-0.12087363004684448,0.1531441844139465,-0.31043440103530884,-0.14911878108978271,0.13492751485446774,-0.3529379963874817,-0.1847134828567505,0.11973799383977735
MORE,0.0,0.0,0.0,0.004444897174835205,-0.18697935342788696,-0.014261596768619711,-0.03689926862716675,-0.31125760078430176,0.018685500205037897,-0.12248516082763672,-0.3455352187156677,0.051388313130019014,-0.1911662220954895,-0.3518165349960327,0.08836914326298029,-0.089790940284729,-0.30200260877609253,0.13030427421676904,-0.14436554908752441,-0.3539077043533325,0.19046558167087824,-0.18958592414855957,-0.3848513662815094,0.22624115373241693,-0.2180107831954956,-0.39804312586784363,0.2519058408890942,-0.12444835901260376,-0.22715938091278076,0.1534386249934414,-0.17261874675750732,-0.29062145948410034,0.23068238522159845,-0.21033763885498047,-0.3250022232532501,0.26905716683018,-0.23400956392288208,-0.3497734069824219,0.2986788573418835,-0.1388224959373474,-0.1658468246459961,0.16516835714924127,-0.1870984435081482,-0.22754865884780884,0.21721134807216913,-0.21660882234573364,-0.27297425270080566,0.24468359078514368,-0.23828577995300293,-0.3000982999801636,0.2678366723214367,-0.15171170234680176,-0.10721135139465332,0.17152212287533075,-0.1980661153793335,-0.1783583164215088,0.20517714048969538,-0.2222265601158142,-0.21619188785552979,0.22843700374710352,-0.23829162120819092,-0.24541127681732178,0.2517718496476391
